1.561785, -0.2573623, -1.306607
1.575616, -0.1781734, -1.267013
1.588348, -0.1781734, -1.227419
1.601067, -0.13858, -1.227419
1.613138, -0.13858, -1.227419
1.627543, -0.09898557, -1.227419
1.64319, -0.05939113, -1.187825
1.658477, 0.01979722, -1.148231
1.669733, 0.01979722, -1.148231
1.6803, 0.05939166, -1.108636
1.696265, 0.05939166, -1.108636
1.710562, 0.05939166, -1.108636
1.724672, 0.05939166, -1.108636
1.735771, 0.05939166, -1.108636
1.747707, 0.05939166, -1.108636
1.760902, 0.05939166, -1.108636
1.776691, 0.09898504, -1.108636
1.790579, 0.09898504, -1.069042
1.80362, 0.09898504, -1.069042
1.816887, 0.09898504, -1.069042
1.831329, 0.09898504, -1.069042
1.845085, 0.1385795, -1.069042
1.862614, 0.1781739, -1.069042
1.873951, 0.1781739, -1.069042
1.885349, 0.1781739, -1.069042
1.898318, 0.2177673, -1.029448
1.910367, 0.2177673, -1.029448
1.923336, 0.2573617, -1.029448
1.935895, 0.2969562, -0.989854
1.948992, 0.3365506, -0.989854
1.963822, 0.376144, -0.9502599
1.974964, 0.376144, -0.9502599
1.986219, 0.376144, -0.9502599
1.999708, 0.376144, -0.9502599
2.013055, 0.376144, -0.9502599
2.025206, 0.376144, -0.9502599
2.037168, 0.376144, -0.9106657
2.051728, 0.4157384, -0.9106657
2.06237, 0.4157384, -0.9106657
2.075341, 0.4157384, -0.9106657
2.087972, 0.4157384, -0.9106657
2.09931, 0.4157384, -0.9106657
2.113605, 0.4553329, -0.9106657
2.124642, 0.4553329, -0.9106657
2.136153, 0.4553329, -0.9106657
2.148589, 0.4553329, -0.9106657
2.160436, 0.4553329, -0.9106657
2.175175, 0.4949273, -0.8710715
2.186027, 0.4949273, -0.8710715
2.197577, 0.4949273, -0.8710715
2.210598, 0.4949273, -0.8710715
2.222284, 0.4949273, -0.8710715
2.234246, 0.4949273, -0.8710715
2.247184, 0.4949273, -0.8710715
2.261405, 0.4949273, -0.8710715
2.275625, 0.4949273, -0.8710715
2.292485, 0.4949273, -0.8710715
2.306769, 0.4949273, -0.8710715
2.321791, 0.4949273, -0.8314773
2.332746, 0.4949273, -0.8314773
2.347363, 0.5345207, -0.7918832
2.358107, 0.5345207, -0.7918832
2.37009, 0.5345207, -0.7918832
2.383053, 0.5345207, -0.7918832
2.394833, 0.5345207, -0.7918832
2.407073, 0.5345207, -0.7918832
2.418824, 0.5345207, -0.7918832
2.431509, 0.5345207, -0.7918832
2.443375, 0.5345207, -0.7918832
2.455223, 0.5345207, -0.7918832
